type,code,codeIsin,date
STK,FR0000121014,MC,2016-02-25T09:00:00Z,1
SEC,WHEAT,null,2015-05-25T08:00:00Z,1
SEC,WHEAT,null,2015-09-07T08:00:00Z,1
SEC,WHEAT,null,2015-11-26T09:00:00Z,1
SEC,WHEAT,null,2016-01-18T09:00:00Z,1
SEC,WHEAT,null,2016-02-15T09:00:00Z,1
SEC,WHEAT,null,2016-05-30T08:00:00Z,1
SEC,WHEAT,null,2016-07-04T08:00:00Z,1
SEC,EURI1M,null,2016-02-04T09:00:00Z,1
SEC,USRI1M,null,2015-07-03T08:00:00Z,1
SEC,USRI10Y,null,2015-07-03T08:00:00Z,1
SEC,USRI1Y,null,2015-07-03T08:00:00Z,1
SEC,DJI,null,2015-05-25T08:00:00Z,1
SEC,DJI,null,2015-07-03T08:00:00Z,1
SEC,DJI,null,2015-09-07T08:00:00Z,1
SEC,DJI,null,2015-11-26T09:00:00Z,1
SEC,DJI,null,2016-01-18T09:00:00Z,1
SEC,DJI,null,2016-02-15T09:00:00Z,1
SEC,DJI,null,2016-05-30T08:00:00Z,1
SEC,DJI,null,2016-07-04T08:00:00Z,1
SEC,INX,null,2015-05-25T08:00:00Z,1
SEC,INX,null,2015-07-03T08:00:00Z,1
SEC,INX,null,2015-07-28T08:00:00Z,1
SEC,INX,null,2015-09-07T08:00:00Z,1
SEC,INX,null,2015-11-26T09:00:00Z,1
SEC,INX,null,2016-01-18T09:00:00Z,1
SEC,INX,null,2016-02-15T09:00:00Z,1
SEC,INX,null,2016-05-30T08:00:00Z,1
SEC,INX,null,2016-07-04T08:00:00Z,1
SEC,UKX,null,2015-05-25T08:00:00Z,1
SEC,UKX,null,2015-08-31T08:00:00Z,1
SEC,UKX,null,2015-12-28T09:00:00Z,1
SEC,UKX,null,2016-05-02T08:00:00Z,1
SEC,UKX,null,2016-05-30T08:00:00Z,1
SEC,NDX,null,2015-05-25T08:00:00Z,1
SEC,NDX,null,2015-07-03T08:00:00Z,1
SEC,NDX,null,2015-09-07T08:00:00Z,1
SEC,NDX,null,2015-11-26T09:00:00Z,1
SEC,NDX,null,2016-01-18T09:00:00Z,1
SEC,NDX,null,2016-02-15T09:00:00Z,1
SEC,NDX,null,2016-05-30T08:00:00Z,1
SEC,NDX,null,2016-07-04T08:00:00Z,1
SEC,NI225,null,2015-07-20T08:00:00Z,1
SEC,NI225,null,2015-09-21T08:00:00Z,1
SEC,NI225,null,2015-09-22T08:00:00Z,1
SEC,NI225,null,2015-09-23T08:00:00Z,1
SEC,NI225,null,2015-10-12T08:00:00Z,1
SEC,NI225,null,2015-11-03T09:00:00Z,1
SEC,NI225,null,2015-11-23T09:00:00Z,1
SEC,NI225,null,2015-12-23T09:00:00Z,1
SEC,NI225,null,2015-12-31T09:00:00Z,1
SEC,NI225,null,2016-01-11T09:00:00Z,1
SEC,NI225,null,2016-02-11T09:00:00Z,1
SEC,NI225,null,2016-03-21T09:00:00Z,1
SEC,NI225,null,2016-04-29T08:00:00Z,1
SEC,NI225,null,2016-05-03T08:00:00Z,1
SEC,NI225,null,2016-05-04T08:00:00Z,1
SEC,NI225,null,2016-05-05T08:00:00Z,1
SEC,NI225,null,2016-07-18T08:00:00Z,1
SEC,SENSEX,null,2015-09-17T08:00:00Z,1
SEC,SENSEX,null,2015-09-25T08:00:00Z,1
SEC,SENSEX,null,2015-10-02T08:00:00Z,1
SEC,SENSEX,null,2015-10-22T08:00:00Z,1
SEC,SENSEX,null,2015-11-12T09:00:00Z,1
SEC,SENSEX,null,2015-11-25T09:00:00Z,1
SEC,SENSEX,null,2016-01-26T09:00:00Z,1
SEC,SENSEX,null,2016-03-07T09:00:00Z,1
SEC,SENSEX,null,2016-03-24T09:00:00Z,1
SEC,SENSEX,null,2016-04-14T08:00:00Z,1
SEC,SENSEX,null,2016-04-15T08:00:00Z,1
SEC,SENSEX,null,2016-04-19T08:00:00Z,1
SEC,SENSEX,null,2016-07-06T08:00:00Z,1
SEC,DAX,null,2015-05-25T08:00:00Z,1
SEC,DAX,null,2015-12-24T09:00:00Z,1
SEC,DAX,null,2015-12-31T09:00:00Z,1
SEC,DAX,null,2016-05-16T08:00:00Z,1
SEC,SMI,null,2015-05-25T08:00:00Z,1
SEC,SMI,null,2015-12-24T09:00:00Z,1
SEC,SMI,null,2015-12-31T09:00:00Z,1
SEC,SMI,null,2016-05-05T08:00:00Z,1
SEC,SMI,null,2016-05-16T08:00:00Z,1
SEC,HSI,null,2015-05-25T08:00:00Z,1
SEC,HSI,null,2015-07-01T08:00:00Z,1
SEC,HSI,null,2015-09-03T08:00:00Z,1
SEC,HSI,null,2015-09-28T08:00:00Z,1
SEC,HSI,null,2015-10-01T08:00:00Z,1
SEC,HSI,null,2015-10-21T08:00:00Z,1
SEC,HSI,null,2016-02-08T09:00:00Z,1
SEC,HSI,null,2016-02-09T09:00:00Z,1
SEC,HSI,null,2016-02-10T09:00:00Z,1
SEC,HSI,null,2016-04-04T08:00:00Z,1
SEC,HSI,null,2016-05-02T08:00:00Z,1
SEC,HSI,null,2016-06-09T08:00:00Z,1
SEC,HSI,null,2016-07-01T08:00:00Z,1
